,rule,precision,recall
105,"[Rule(attribute='Parch', value=2.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.012987012987012988
106,"[Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=3.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.013157894736842105
107,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=2.0)]",1.0,0.029787234042553193
108,"[Rule(attribute='Age', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=0.0)]",1.0,0.021929824561403508
109,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.013333333333333334
110,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Pclass', value=0.0)]",1.0,0.013452914798206279
111,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=3.0), Rule(attribute='SibSp', value=1.0)]",1.0,0.013513513513513514
112,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Age', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Pclass', value=2.0)]",0.9230769230769231,0.10909090909090909
113,"[Rule(attribute='Age', value=3.0), Rule(attribute='Fare', value=4.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Pclass', value=0.0)]",1.0,0.015306122448979591
114,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=2.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Parch', value=0.0)]",1.0,0.015544041450777202
115,"[Rule(attribute='Age', value=3.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=4.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Sex', value=1.0)]",0.875,0.03684210526315789
116,"[Rule(attribute='Pclass', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Fare', value=4.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0)]",1.0,0.0273224043715847
117,"[Rule(attribute='Embarked', value=1.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Sex', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Pclass', value=2.0)]",0.8571428571428571,0.08391608391608392
118,"[Rule(attribute='Pclass', value=1.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",0.8333333333333334,0.08522727272727272
119,"[Rule(attribute='Fare', value=2.0), Rule(attribute='Parch', value=2.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.015625
120,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.015873015873015872
121,"[Rule(attribute='Fare', value=3.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Sex', value=0.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.018633540372670808
122,"[Rule(attribute='Fare', value=2.0), Rule(attribute='Sex', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Age', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Parch', value=1.0), Rule(attribute='Pclass', value=2.0)]",1.0,0.04032258064516129
123,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Age', value=2.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Fare', value=4.0)]",1.0,0.0189873417721519
124,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Parch', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.01680672268907563
125,"[Rule(attribute='Age', value=0.0), Rule(attribute='Parch', value=2.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=4.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=0.0)]",1.0,0.017094017094017096
126,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='Age', value=3.0), Rule(attribute='Parch', value=0.0), Rule(attribute='SibSp', value=0.0)]",0.8,0.034782608695652174
127,"[Rule(attribute='Sex', value=1.0), Rule(attribute='Fare', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=2.0)]",0.7727272727272727,0.11038961038961038
128,"[Rule(attribute='Fare', value=3.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='Embarked', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Sex', value=1.0)]",0.7777777777777778,0.10218978102189781
129,"[Rule(attribute='Age', value=3.0), Rule(attribute='Fare', value=3.0), Rule(attribute='Pclass', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Sex', value=1.0)]",0.75,0.0975609756097561
130,"[Rule(attribute='Sex', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Fare', value=2.0), Rule(attribute='Age', value=2.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='SibSp', value=0.0)]",1.0,0.02040816326530612
131,"[Rule(attribute='Sex', value=1.0), Rule(attribute='SibSp', value=1.0), Rule(attribute='Pclass', value=2.0), Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=2.0)]",1.0,0.02702702702702703
132,"[Rule(attribute='Sex', value=0.0), Rule(attribute='SibSp', value=0.0), Rule(attribute='Age', value=1.0), Rule(attribute='Fare', value=1.0), Rule(attribute='Parch', value=0.0), Rule(attribute='Embarked', value=2.0), Rule(attribute='Pclass', value=2.0)]",0.8,0.08333333333333333
